****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589896.0158819035
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202713.537917442
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486371.325696528
****************************************************************************************************Id:1****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292413.83260883886
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347505.76497697603
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430755.49830336997
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207790.4914932556
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521538.8495233092
Id:0x02f42d94, Parent:0x00000001, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:1734992.6628167592
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765081.3462535057
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880328.66721725
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209909.459978162
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750327.2816183832
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843161.526179007
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3253880.757461803
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306897.141561604
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312675.957232941
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512141.4641123125
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815694.588942369
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097372.723772777
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110365.003648124
Id:0x0ab6b4cf, Parent:0x5ea9bbbd, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:5168114.080147086
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305011.008182283
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590168.309962424
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202845.911422314
Id:0x411bd619, Parent:0x4acc807b, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:7272414.22977867
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486101.912141071
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292759.2764990711
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347261.5934999319
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430793.6079628682
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207632.0273361895
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521585.2970529916
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765018.0933176011
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880465.5066633725
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210190.3846373353
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750158.132960357
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843213.5985149695
Id:0x3090b71d, Parent:0x18b93774, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:3081331.5305883093
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254047.7600707393
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306869.812948965
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312613.022668901
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512143.3574704
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815797.542223394
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097504.303109605
Id:0x5a0f5139, Parent:0x5ea9bbbd, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:5108313.235514578
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110192.393760479
Id:0x57f57ae1, Parent:0x74c85943, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:5238463.0730152195
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304726.936635915
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590048.1880740505
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203092.051394861
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486266.163762239
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292378.4841436612
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347234.69569360395
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431055.2990460841
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207582.6564620414
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521324.6389876716
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764975.5483939447
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880324.4922303075
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209916.9732469064
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749938.6522452985
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843020.4727079305
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254221.907769378
Id:0x1d3f4a2f, Parent:0x4acc807b, Miner: [Id:3    , Balance:23        ], Txns:1    , Time:3985499.4786702665
Id:0x2d5452b4, Parent:0x770b8e10, Miner: [Id:3    , Balance:23        ], Txns:1    , Time:4034338.7742188377
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306749.145464896
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312407.970853238
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512098.183423223
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815689.968074245
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097327.315351792
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110214.103238532
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304748.917628765
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590082.486058028
Id:0x0fef5ddf, Parent:0x5ea9bbbd, Miner: [Id:3    , Balance:23        ], Txns:1    , Time:7086437.4478918
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202832.9159441665
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486454.223094458
****************************************************************************************************Id:4****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292671.4566292137
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347494.868233509
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431116.8301673216
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207755.3249004197
Id:0x65432112, Parent:0x5ea9bbbd, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:1230420.5047367737
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521618.4877321166
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765035.6553555715
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880747.3116299042
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209972.2925515887
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750223.157290559
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843094.796458116
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3253872.3856419655
Id:0x4a0ac311, Parent:0x0addc404, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:3612940.056366705
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306793.779448752
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312258.687846636
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512277.547298239
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815643.561854696
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097407.064482537
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110408.802842907
Id:0x288ea1dd, Parent:0x1806bc22, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:6042581.57266404
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304986.72321092
Id:0x07c0ec3d, Parent:0x0008a2c9, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:6332061.637577571
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590044.739696849
Id:0x440cd628, Parent:0x00000001, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:6766283.559370331
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203035.412604198
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486153.006538232
****************************************************************************************************Id:5****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292614.0733180616
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347130.3593280532
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431084.26448957185
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207256.5622964094
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521342.7730884214
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765224.3529624168
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880329.8821639589
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209843.1819853005
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750270.717429738
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843331.9932903578
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254291.928932073
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307025.018998059
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312625.663076202
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512224.224299927
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815755.425584974
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097544.222396031
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110467.681625731
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305023.260074551
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590189.680936651
Id:0x6f1472d5, Parent:0x5833fc9b, Miner: [Id:5    , Balance:0         ], Txns:9    , Time:7138894.19049416
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202981.739726995
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486556.190391991
****************************************************************************************************Id:6****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292619.50769807963
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347483.1739211608
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430873.80805696204
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207632.032552897
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521617.5829348203
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765204.9121937861
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880422.978533743
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210019.7184364316
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750212.3035769914
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843298.5008883886
Id:0x03a5dddc, Parent:0x0addc404, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:2908191.559263642
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254122.904910079
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307015.297646501
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312512.904486688
Id:0x49dd28af, Parent:0x60529ba0, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:4488265.457636378
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512288.167949507
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815653.3387565855
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097380.207015047
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110432.415927983
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304832.153940142
Id:0x4aaca737, Parent:0x6b4dbc23, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:6556868.748409604
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590090.3312848825
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203130.290513325
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486394.903478171
****************************************************************************************************Id:7****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292621.33289085765
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347524.9949232174
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430705.6560782028
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207565.338891961
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521533.1338693136
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765226.923675364
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880329.1757712509
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209868.992400463
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749809.8412483414
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843304.5736627784
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254117.7567442185
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306994.435274371
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312654.072697108
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512276.727180771
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815680.434939121
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097241.35300503
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5109939.891096925
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305013.812846875
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589787.364625304
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203013.21689162
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486318.512699065
****************************************************************************************************Id:8****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292593.6863766423
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347245.2660046133
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431064.04748643195
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207545.6080988513
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521529.7897295835
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765239.8418918615
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880649.2791808147
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209859.469910211
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750161.1169817103
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843269.2108532097
Id:0x782a5d8a, Parent:0x5833fc9b, Miner: [Id:8    , Balance:0         ], Txns:1    , Time:2855322.0798080345
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254075.176286577
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307050.3555227015
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312637.390932449
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512250.226710514
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815697.6451323
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097092.010337245
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110303.483693582
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305116.920213938
Id:0x1f6616a2, Parent:0x0addc404, Miner: [Id:8    , Balance:0         ], Txns:1    , Time:6468669.729465527
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590134.55552934
Id:0x7d6ac007, Parent:0x770b8e10, Miner: [Id:8    , Balance:0         ], Txns:1    , Time:6876910.360817716
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203022.21621648
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486288.969352858
****************************************************************************************************Id:9****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292888.3043836372
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347507.72573873046
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431013.42087479663
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207527.9922117218
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521325.9207024823
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765236.407803781
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880649.0701120377
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209873.5519959796
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750253.933253876
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843285.326511058
