****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x763e23b7, Parent:0x5a1c3f67, Miner: [Id:0    , Balance:18        ], Txns:1    , Time:4158564.9439510023
Id:0x6a129bd7, Parent:0x66ad90ec, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:4291720.706097408
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4294296.401034233
Id:0x0ad10f4b, Parent:0x4f19bd27, Miner: [Id:0    , Balance:18        ], Txns:18   , Time:4474907.007453963
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4734996.7085595
Id:0x78edd4cd, Parent:0x76fc2cf6, Miner: [Id:0    , Balance:18        ], Txns:1    , Time:5076739.732181575
Id:0x28002dc7, Parent:0x07614d56, Miner: [Id:0    , Balance:18        ], Txns:22   , Time:5559317.559657191
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5738788.121740134
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5807259.06318955
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6181026.981425822
Id:0x3d069714, Parent:0x1556c5c9, Miner: [Id:0    , Balance:18        ], Txns:21   , Time:6548003.164136167
Id:0x64da8505, Parent:0x2e040c63, Miner: [Id:0    , Balance:18        ], Txns:86   , Time:7381429.316277185
****************************************************************************************************Id:1****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:109024.05016663428
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:287373.8064103912
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:615059.7822237966
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:727189.2978650469
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:899651.9947672442
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106859.0296104548
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1421060.7445151655
Id:0x531b94e1, Parent:0x00000001, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:1657035.5106614204
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1916222.344214876
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026580.5585257146
Id:0x43a1bf09, Parent:0x07614d56, Miner: [Id:1    , Balance:13        ], Txns:5    , Time:2613035.0840198817
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2663277.072537262
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775803.026845547
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2850753.4027841506
Id:0x61c44f8e, Parent:0x38e300ad, Miner: [Id:1    , Balance:13        ], Txns:3    , Time:3134979.3335847943
Id:0x4a4c25a1, Parent:0x08ad5042, Miner: [Id:1    , Balance:13        ], Txns:3    , Time:3232507.0411247946
Id:0x099985d9, Parent:0x79a72f00, Miner: [Id:1    , Balance:13        ], Txns:22   , Time:3536564.012403737
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3688695.7745203753
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3701932.986681173
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4293893.306831526
Id:0x034a2326, Parent:0x5267ed71, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:4328600.209779093
Id:0x67b00ed8, Parent:0x4b55d06b, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:4359081.079527001
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4735230.251522876
Id:0x57163324, Parent:0x3a3d7ffd, Miner: [Id:1    , Balance:13        ], Txns:3    , Time:4875530.67267144
Id:0x60f17e24, Parent:0x4f19bd27, Miner: [Id:1    , Balance:13        ], Txns:38   , Time:4886135.645358585
Id:0x2fbbfb1c, Parent:0x2bc1366f, Miner: [Id:1    , Balance:13        ], Txns:2    , Time:5472354.053694233
Id:0x083ea5a4, Parent:0x1556c5c9, Miner: [Id:1    , Balance:13        ], Txns:8    , Time:5686218.607654357
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5739126.233654535
Id:0x294da552, Parent:0x6a6d09bd, Miner: [Id:1    , Balance:13        ], Txns:17   , Time:5792713.5327744875
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5807485.544279886
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6180613.180834414
Id:0x1ec52c4e, Parent:0x2e040c63, Miner: [Id:1    , Balance:13        ], Txns:27   , Time:6292789.460972936
Id:0x436c7e7f, Parent:0x64a7e66c, Miner: [Id:1    , Balance:13        ], Txns:2    , Time:6378290.84160533
Id:0x7f373a3d, Parent:0x76fc2cf6, Miner: [Id:1    , Balance:13        ], Txns:4    , Time:6831179.004414485
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:109299.14776562601
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:287668.80255588103
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:615331.763530758
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:727459.1713790109
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:899950.5018058316
Id:0x0d594026, Parent:0x5a1c3f67, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1055122.0523502468
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106316.0853443667
Id:0x42c11633, Parent:0x00000001, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1263841.0128143316
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1421328.7736802038
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1916529.0834969461
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026044.480721844
Id:0x5a72e1ef, Parent:0x66ad90ec, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:2180292.5658875355
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2663547.242401382
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775254.701789764
Id:0x5dc5e855, Parent:0x2bc1366f, Miner: [Id:2    , Balance:216       ], Txns:33   , Time:2840029.3250525594
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2851019.1846064995
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3689007.7381072114
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3702136.486099736
Id:0x4e0b8339, Parent:0x64a7e66c, Miner: [Id:2    , Balance:216       ], Txns:22   , Time:3758894.8313965993
Id:0x08833496, Parent:0x79a72f00, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:4088302.487232794
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4294112.1688956255
Id:0x65945264, Parent:0x3a3d7ffd, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:4342306.647815453
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4735503.76952558
Id:0x24b0cc2f, Parent:0x4f19bd27, Miner: [Id:2    , Balance:216       ], Txns:8    , Time:5072198.851427139
Id:0x617ba121, Parent:0x38e300ad, Miner: [Id:2    , Balance:216       ], Txns:20   , Time:5424043.714733252
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5739467.08052237
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5806914.25675907
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6180789.278753086
Id:0x6b62e037, Parent:0x4b55d06b, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:7167485.025427753
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:109020.40951799735
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:288014.0025457639
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:615075.2221460254
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:727174.7336304119
Id:0x28e0202b, Parent:0x5a1c3f67, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:850633.4852206148
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:899637.0410559219
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106872.433336486
Id:0x5ecae816, Parent:0x3a3d7ffd, Miner: [Id:3    , Balance:0         ], Txns:5    , Time:1159172.2055615264
Id:0x118e85db, Parent:0x08ad5042, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:1178579.546470177
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1421067.1580761925
Id:0x540a1bfa, Parent:0x64a7e66c, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:1852873.7727059936
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1915656.6264859277
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026622.7296671784
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2663252.741789496
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775828.805201629
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2850751.622504571
Id:0x41a0499c, Parent:0x2bc1366f, Miner: [Id:3    , Balance:0         ], Txns:2    , Time:2949562.4191540405
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3688727.002470324
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3702039.1636025505
Id:0x3d059002, Parent:0x1556c5c9, Miner: [Id:3    , Balance:0         ], Txns:21   , Time:3818155.1047047665
Id:0x2187e941, Parent:0x38e300ad, Miner: [Id:3    , Balance:0         ], Txns:2    , Time:3867350.610782165
Id:0x499b0f1b, Parent:0x4f19bd27, Miner: [Id:3    , Balance:0         ], Txns:17   , Time:3889936.8643042776
Id:0x13cc742d, Parent:0x5267ed71, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:4107710.726560516
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4293992.705742446
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4735245.609841551
Id:0x586a2859, Parent:0x07614d56, Miner: [Id:3    , Balance:0         ], Txns:56   , Time:4949562.377003235
Id:0x01dede54, Parent:0x4b55d06b, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:5395672.257111212
Id:0x626ccb82, Parent:0x66ad90ec, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:5439215.795649503
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5739120.80137898
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5807526.6694649905
Id:0x38433b10, Parent:0x6a6d09bd, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:5980910.1621696595
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6180720.90083651
Id:0x2eeea58e, Parent:0x76fc2cf6, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:6305449.870946696
Id:0x42430b7e, Parent:0x08e96832, Miner: [Id:3    , Balance:0         ], Txns:31   , Time:6943196.749198116
****************************************************************************************************Id:4****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:108605.37489198624
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:287791.83367859037
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:615040.1504920663
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:727133.5549556117
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:899088.2128961275
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106838.6757691496
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1421101.2637855753
Id:0x4e54bc3c, Parent:0x3a3d7ffd, Miner: [Id:4    , Balance:31        ], Txns:8    , Time:1492436.6720258454
Id:0x24d65fd7, Parent:0x64a7e66c, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:1538026.152101508
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1916200.8885487781
Id:0x063be749, Parent:0x79a72f00, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:2008100.4095087897
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026561.2474136117
Id:0x3dfafc6e, Parent:0x08ad5042, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:2116882.8599940757
Id:0x2ad3207b, Parent:0x00000001, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:2341011.5276278527
Id:0x307b28e6, Parent:0x5267ed71, Miner: [Id:4    , Balance:31        ], Txns:18   , Time:2503867.1886261394
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2662714.1647116505
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775834.657027004
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2850309.5415157583
Id:0x311e22a1, Parent:0x1556c5c9, Miner: [Id:4    , Balance:31        ], Txns:99   , Time:3647623.4965981124
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3688161.1342182206
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3702352.606327847
Id:0x6e681b8f, Parent:0x07614d56, Miner: [Id:4    , Balance:31        ], Txns:5    , Time:3762000.9714444606
Id:0x02a2f378, Parent:0x38e300ad, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3931710.835870846
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4294311.325761947
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4735203.318162723
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5739101.698812124
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5807477.515091517
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6181029.064368335
****************************************************************************************************Id:5****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:108430.57040892827
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:287983.90054955543
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:615054.3475133767
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:727167.595326649
Id:0x2d89bf2d, Parent:0x00000001, Miner: [Id:5    , Balance:32        ], Txns:1    , Time:772469.3057512663
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:899355.9103261946
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106870.7296536008
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1421087.3829054395
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1916220.9075227615
Id:0x73292281, Parent:0x5a1c3f67, Miner: [Id:5    , Balance:32        ], Txns:1    , Time:1925928.5247125223
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026575.0033441088
Id:0x490b828e, Parent:0x07614d56, Miner: [Id:5    , Balance:32        ], Txns:11   , Time:2279419.948546143
Id:0x608421e1, Parent:0x3a3d7ffd, Miner: [Id:5    , Balance:32        ], Txns:6    , Time:2293395.4039246584
Id:0x7a8aa25e, Parent:0x64a7e66c, Miner: [Id:5    , Balance:32        ], Txns:2    , Time:2338766.9762987047
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2662980.544854011
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775794.625854308
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2850136.782378177
Id:0x386ffe8a, Parent:0x2bc1366f, Miner: [Id:5    , Balance:32        ], Txns:4    , Time:3329006.8852508646
Id:0x6eeb80c0, Parent:0x5267ed71, Miner: [Id:5    , Balance:32        ], Txns:2    , Time:3646529.0257936483
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3688428.1713800174
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3702579.0506610977
Id:0x67e19d2d, Parent:0x38e300ad, Miner: [Id:5    , Balance:32        ], Txns:3    , Time:3731744.5606007176
Id:0x1b2180b1, Parent:0x4b55d06b, Miner: [Id:5    , Balance:32        ], Txns:2    , Time:3818725.9001000174
Id:0x22c63cb2, Parent:0x79a72f00, Miner: [Id:5    , Balance:32        ], Txns:1    , Time:4129628.0366465366
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4294507.675421131
Id:0x48af3258, Parent:0x4f19bd27, Miner: [Id:5    , Balance:32        ], Txns:30   , Time:4299697.313005797
Id:0x6668df2b, Parent:0x08ad5042, Miner: [Id:5    , Balance:32        ], Txns:1    , Time:4658998.939164579
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4735239.696926954
Id:0x53944488, Parent:0x08e96832, Miner: [Id:5    , Balance:32        ], Txns:8    , Time:5402492.120504098
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5739177.423279917
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5807479.100950011
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6181236.596962551
Id:0x41a45c74, Parent:0x6a6d09bd, Miner: [Id:5    , Balance:32        ], Txns:7    , Time:6705414.06909651
Id:0x1f0eda92, Parent:0x76fc2cf6, Miner: [Id:5    , Balance:32        ], Txns:1    , Time:6729805.915768972
Id:0x14867811, Parent:0x1556c5c9, Miner: [Id:5    , Balance:32        ], Txns:27   , Time:6840986.418941045
****************************************************************************************************Id:6****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:109408.74546742119
Id:0x32493aed, Parent:0x00000001, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:161440.97165926712
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:288066.87870427896
Id:0x498f9f5e, Parent:0x5a1c3f67, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:533823.5320008475
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:615467.3503265927
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:727601.3791438886
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:900042.1418218401
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106714.2775763515
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1421466.1037676742
Id:0x35d1027a, Parent:0x5267ed71, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:1749305.231132053
Id:0x6001ea32, Parent:0x08ad5042, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:1841907.7060525795
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1916059.3696169895
Id:0x4170c216, Parent:0x3a3d7ffd, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:1922101.1532562552
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026452.435066228
Id:0x5e86a6dd, Parent:0x79a72f00, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:2036327.3913668322
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2663711.0841235733
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775676.060159977
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2851175.15568616
Id:0x36227d95, Parent:0x1556c5c9, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:3161476.4163450054
Id:0x6576775c, Parent:0x2bc1366f, Miner: [Id:6    , Balance:50        ], Txns:6    , Time:3495456.0712831886
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3689132.9723962685
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3701628.225886289
Id:0x4b9c74c0, Parent:0x64a7e66c, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:3721240.327284799
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4293582.053148243
Id:0x74b29bb9, Parent:0x66ad90ec, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:4667652.529773759
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4735661.868715951
Id:0x03075bba, Parent:0x08e96832, Miner: [Id:6    , Balance:50        ], Txns:89   , Time:4850583.356512163
Id:0x357d3c8b, Parent:0x4b55d06b, Miner: [Id:6    , Balance:50        ], Txns:1    , Time:5328032.033830345
Id:0x7bbf1adb, Parent:0x38e300ad, Miner: [Id:6    , Balance:50        ], Txns:4    , Time:5631008.596274035
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5739622.617156227
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5807329.637301334
