****************************************************************************************************Id:0****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774116.049132425
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086586.806525964
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502471.370127343
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557757.298593652
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9594947.134195458
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603114.486603793
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639516.584442867
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668665.208814297
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776323.126384113
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947167.51804764
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982399.344606457
****************************************************************************************************Id:4****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773977.305679943
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828820.045458732
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087093.788414184
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502966.411995964
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558240.750338692
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595466.228487102
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603188.647912877
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640011.517384415
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669155.179909043
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776399.83864552
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947229.159687484
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982880.99123798
****************************************************************************************************Id:5****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774055.463974793
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828896.049438499
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087170.358095208
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9503057.897736102
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558358.641030105
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595521.167224245
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603368.31410985
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640069.74636199
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669221.820730621
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776547.302065538
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947383.641400704
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9983012.368641185
****************************************************************************************************Id:6****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773907.120676419
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828730.524539178
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087003.723205157
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502858.645108534
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558163.942576371
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595342.21752488
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602705.194131002
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639911.352126472
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669079.220823113
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9775912.059275707
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9946756.87016787
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982781.062589595
****************************************************************************************************Id:7****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773568.570577372
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828408.614644038
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086656.089643678
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502556.453989761
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557877.623734446
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595021.120008701
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602984.976365363
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639582.861530581
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668733.576696074
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776208.32566648
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947043.278313057
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982471.361751
****************************************************************************************************Id:8****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773595.406721782
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828439.098610926
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086704.296333462
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502564.088077739
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557860.753260715
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595033.345001737
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603321.73217622
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639622.669163337
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668783.86106372
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776541.925467271
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947373.593661753
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982485.251028053
****************************************************************************************************Id:9****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773809.489598352
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828641.010423457
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086897.506816575
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502757.011055322
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558108.166760925
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595248.66905502
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603004.1401329
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639823.963878278
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668972.062069008
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776211.790483333
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947054.765976304
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982682.951622404
****************************************************************************************************Id:10****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773483.230482418
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828326.881334465
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086579.926625304
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502468.244431917
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557747.632879257
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9594929.075237796
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603387.841538606
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639513.556618454
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668681.323008278
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776624.764014106
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947448.29504264
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982378.077436714
****************************************************************************************************Id:11****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774081.776503224
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828870.733431078
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087113.013212556
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502978.479163777
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558265.344982397
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595510.083036443
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603149.499198396
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640083.864915421
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669241.358812258
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776376.925312892
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947207.278517429
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982928.977442635
****************************************************************************************************Id:12****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5f1b7479, Parent:0x00000001, Miner: [Id:26   , Balance:101       ], Txns:1    , Time:96918.3520746515
Id:0x5a9527e7, Parent:0x5f1b7479, Miner: [Id:68   , Balance:3         ], Txns:1    , Time:148664.89280128837
Id:0x66726184, Parent:0x5a9527e7, Miner: [Id:17   , Balance:50        ], Txns:1    , Time:186330.6597018822
Id:0x74172f73, Parent:0x66726184, Miner: [Id:71   , Balance:19        ], Txns:1    , Time:313482.8452718278
Id:0x5785c7fa, Parent:0x74172f73, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:396881.0133080898
Id:0x0c427c45, Parent:0x5785c7fa, Miner: [Id:26   , Balance:101       ], Txns:1    , Time:653556.064731358
Id:0x749b2870, Parent:0x0c427c45, Miner: [Id:54   , Balance:79        ], Txns:1    , Time:794677.6404306381
Id:0x06f53636, Parent:0x749b2870, Miner: [Id:32   , Balance:7         ], Txns:1    , Time:807444.3623282721
Id:0x4361a874, Parent:0x06f53636, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:839449.8770583755
Id:0x1149be5a, Parent:0x4361a874, Miner: [Id:31   , Balance:100       ], Txns:1    , Time:858904.1634722181
Id:0x7bec72eb, Parent:0x1149be5a, Miner: [Id:51   , Balance:16        ], Txns:1    , Time:1080772.3499151631
Id:0x76a6ab76, Parent:0x7bec72eb, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:1130892.667935608
Id:0x3abecddb, Parent:0x76a6ab76, Miner: [Id:26   , Balance:101       ], Txns:1    , Time:1322507.2757562823
Id:0x5f968369, Parent:0x74172f73, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:1340704.482602598
Id:0x0d8d6ba7, Parent:0x3abecddb, Miner: [Id:81   , Balance:6         ], Txns:1    , Time:1379999.0455700192
Id:0x77d1037a, Parent:0x0d8d6ba7, Miner: [Id:50   , Balance:64        ], Txns:5    , Time:1432839.6848254022
Id:0x59d0457b, Parent:0x77d1037a, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1653533.663910431
Id:0x613f15e8, Parent:0x59d0457b, Miner: [Id:53   , Balance:50        ], Txns:12   , Time:1786872.233280469
Id:0x2c1ab0e5, Parent:0x613f15e8, Miner: [Id:19   , Balance:100       ], Txns:1    , Time:2010213.1366950169
Id:0x1567f980, Parent:0x2c1ab0e5, Miner: [Id:3    , Balance:71        ], Txns:1    , Time:2097141.4966055965
Id:0x6e70c42d, Parent:0x1567f980, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:2134167.43511438
Id:0x3df138b8, Parent:0x77d1037a, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:2825366.1747230524
Id:0x6e0f15cb, Parent:0x0d8d6ba7, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:2872723.5263911393
Id:0x134a55aa, Parent:0x2c1ab0e5, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:3277412.6824474013
Id:0x22d7f4b7, Parent:0x5785c7fa, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:4378738.209175517
Id:0x2331d50e, Parent:0x76a6ab76, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:4804264.84216757
Id:0x2e87c566, Parent:0x0c427c45, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:5140499.019177539
Id:0x23971a6e, Parent:0x3abecddb, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:5556507.886172814
Id:0x2382852a, Parent:0x6e70c42d, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:5798026.980741242
Id:0x728d722d, Parent:0x1567f980, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:6045360.077327363
Id:0x67d5907d, Parent:0x59d0457b, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:6563771.943132094
Id:0x2d1ec01b, Parent:0x7bec72eb, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:7142439.001233701
Id:0x06500072, Parent:0x2382852a, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:7312173.491551609
Id:0x297f4cd2, Parent:0x06500072, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:8340589.763637152
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773141.930289071
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8827979.583513003
Id:0x029935b3, Parent:0x4361a874, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:8863160.227180578
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086241.64123436
Id:0x57fb0dbd, Parent:0x749b2870, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:9211043.56728469
Id:0x13e33d01, Parent:0x5f1b7479, Miner: [Id:12   , Balance:150       ], Txns:1    , Time:9367589.513295075
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502110.408950666
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557407.590131106
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9594580.871339528
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603028.79795889
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639169.26596558
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668319.88675233
Id:0x62df5eb6, Parent:0x0c92ca7f, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9674595.360767128
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776249.580545653
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947106.395049248
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982030.631417368
Id:0x5fc38933, Parent:0x7136ee26, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9997524.685366692
****************************************************************************************************Id:13****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773877.980979832
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828728.368141487
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087015.521171724
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502874.437357027
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558135.92220246
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595356.025931569
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603068.619981395
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639936.576212415
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669068.40063387
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776256.768588457
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947126.91458093
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982902.733384935
****************************************************************************************************Id:14****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773870.048515003
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828711.472958623
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086965.407183219
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502860.138173243
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558139.339914246
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595346.443573207
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603432.529661978
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639903.41173465
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669060.827477118
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776620.941240888
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947485.471318096
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982775.860032436
****************************************************************************************************Id:15****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773619.151546821
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828457.766419493
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086725.497804005
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502587.679958489
